run_dir,run_number,run_index,run_id,method,load,status,start_ts,end_ts,error,monitor_enabled,migrate_enabled,control_run,batch_id,batch_dir,summary_present,summary_path,summary_load_error,excluded,exclude_reason,analysis_note,cutover_ms,cutover_ms_event,cutover_strategy,http_downtime_ms,l4_downtime_ms,vip_http_client_visible_total_down_ms,vip_http_client_visible_down_segments,vip_http_client_visible_outage_span_ms,vip_http_cutover_near_downtime_ms,vip_http_downtime_ms,vip_l4_downtime_ms,vip_http_cutover_gap_ms,vip_l4_cutover_gap_ms,vip_http_downphase_ms,vip_l4_downphase_ms,vip_http_samples_before,vip_http_samples_after,vip_http_transport_err_before,vip_http_transport_err_after,vip_http_non_200_before,vip_http_non_200_after,vip_l4_samples_before,vip_l4_samples_after,vip_l4_up_before,vip_l4_up_after,vip_l4_down_before,vip_l4_down_after,vip_http_segment_start_ms,vip_http_segment_end_ms,precopy_final_dump_ms,precopy_transfer_prepare_ms,precopy_vip_prepare_ms,precopy_dest_container_cleanup_ms,precopy_transfer_to_restore_ms,precopy_restore_call_ms,precopy_transfer_to_restore_exec_ms,precopy_restore_launch_overhead_ms,precopy_restore_exec_ms,precopy_restore_return_overhead_ms,precopy_restore_to_cutover_ms,precopy_restore_exec_to_cutover_ms,precopy_transfer_mode,precopy_transfer_verify_mode,postcopy_restore_to_readiness_ms,postcopy_readiness_gate_ms,postcopy_warmup_duration_ms,postcopy_cutover_duration_ms,postcopy_cutover_to_health_ok_ms,monitor_http_timeout_ms,monitor_l4_timeout_ms,monitor_precision_mode,monitor_burst_window_ms,migration_vip_garp_count,migration_vip_garp_interval_ms,migration_vip_garp_mode,migration_vip_conntrack_clear_src,migration_precopy_image_mode,migration_precopy_pre_dump_rounds,migration_precopy_tcp_established,migration_postcopy_readiness_stable_successes,migration_postcopy_readiness_interval_ms,migration_postcopy_readiness_timeout_ms,migration_postcopy_probe_max_time_s,migration_postcopy_warmup_rounds,migration_postcopy_warmup_interval_ms,migration_postcopy_warmup_max_duration_ms,latency_src_p50_ms,latency_src_avg_ms,latency_dst_p50_ms,latency_dst_avg_ms,latency_vip_p50_ms,latency_vip_avg_ms,stream_disconnects,stream_max_gap_ms,stream_avg_bps,download_bytes_total,download_duration_ms,dl_avg_bps,download_disconnects,download_max_gap_ms,upload_bytes_total,upload_duration_ms,upload_avg_bps,upload_disconnects,upload_max_gap_ms,analyze_rc,analysis_source,latency_delta_dst_src_p50_ms,latency_delta_dst_src_avg_ms,vip_http_client_visible_minus_l4_downtime_ms,vip_http_minus_l4_downtime_ms
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0023,0023,23,20260505_144416_precopy_23_f312c1,precopy,stream,ok,2026-05-05T14:44:16Z,2026-05-05T14:44:37Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0023\summary.json,,False,,,1777992272842.0,1777992272842.0,events(offset_corrected),1322.0,901.0,1567.0,1.0,1567.0,1567.0,1567.0,1350.0,1653.0,1400.0,1550.0,1340.0,107.0,71.0,21.0,11.0,0.0,0.0,106.0,71.0,91.0,59.0,15.0,12.0,1777992271867.0,1777992273434.0,329.0,55.0,162.0,76.0,58.0,938.0,138.0,80.0,821.0,37.0,19.0,56.0,shared,inventory_only,,,,833.0,988.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.8,5.364,5.9,5.726,5.44,5.029,25.0,2971.0,322943.495,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,0.10000000000000053,0.3620000000000001,217.0,217.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0024,0024,24,20260505_144438_precopy_24_5d448b,precopy,stream,ok,2026-05-05T14:44:38Z,2026-05-05T14:44:59Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0024\summary.json,,False,,,1777992295372.0,1777992295372.0,events(offset_corrected),1281.0,901.0,1512.0,1.0,1512.0,1512.0,1512.0,1300.0,1600.0,1350.0,1499.0,1290.0,106.0,71.0,20.0,11.0,0.0,0.0,106.0,71.0,91.0,60.0,15.0,11.0,1777992294421.0,1777992295933.0,327.0,54.0,158.0,67.0,56.0,906.0,131.0,75.0,788.0,43.0,22.0,65.0,shared,inventory_only,,,,855.0,1015.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.99,5.533,5.39,5.488,5.605,5.344,25.0,2974.0,322371.614,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.6000000000000005,-0.04499999999999993,212.0,212.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0025,0025,25,20260505_144500_precopy_25_fadd21,precopy,stream,ok,2026-05-05T14:45:00Z,2026-05-05T14:45:21Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0025\summary.json,,False,,,1777992316507.0,1777992316507.0,events(offset_corrected),1528.0,953.0,1771.0,1.0,1771.0,1771.0,1771.0,1388.0,1857.0,1449.0,1751.0,1378.0,111.0,72.0,25.0,11.0,0.0,0.0,111.0,72.0,94.0,61.0,17.0,11.0,1777992315323.0,1777992317094.0,503.0,54.0,166.0,67.0,56.0,966.0,237.0,181.0,853.0,-68.0,19.0,-49.0,shared,inventory_only,,,,898.0,1066.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.975,5.499,5.685,5.631,5.61,5.517,26.0,2566.0,323251.041,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.29000000000000004,0.13200000000000056,383.0,383.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0026,0026,26,20260505_144523_precopy_26_9045e2,precopy,stream,ok,2026-05-05T14:45:23Z,2026-05-05T14:45:42Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0026\summary.json,,False,,,1777992338697.0,1777992338697.0,events(offset_corrected),1322.0,949.0,1567.0,1.0,1567.0,1567.0,1567.0,1350.0,1653.0,1400.0,1550.0,1340.0,107.0,71.0,21.0,11.0,0.0,0.0,107.0,71.0,91.0,60.0,16.0,11.0,1777992337706.0,1777992339273.0,337.0,54.0,166.0,64.0,57.0,925.0,145.0,88.0,812.0,25.0,19.0,44.0,shared,inventory_only,,,,875.0,1031.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.695,5.341,5.91,5.835,5.495,5.257,25.0,2384.0,330454.974,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,0.21499999999999986,0.4939999999999998,217.0,217.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0027,0027,27,20260505_144544_precopy_27_8eb486,precopy,stream,ok,2026-05-05T14:45:44Z,2026-05-05T14:46:06Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0027\summary.json,,False,,,1777992361433.0,1777992361433.0,events(offset_corrected),1473.0,947.0,1714.0,1.0,1714.0,1714.0,1714.0,1350.0,1802.0,1397.0,1699.0,1340.0,111.0,72.0,24.0,11.0,0.0,0.0,111.0,72.0,95.0,61.0,16.0,11.0,1777992360304.0,1777992362018.0,506.0,54.0,172.0,68.0,57.0,916.0,126.0,69.0,796.0,51.0,18.0,69.0,shared,inventory_only,,,,888.0,1043.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.06,5.694,5.88,5.989,5.58,5.355,26.0,2598.0,322075.057,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.17999999999999972,0.29499999999999993,364.0,364.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0028,0028,28,20260505_144607_precopy_28_aa1533,precopy,stream,ok,2026-05-05T14:46:07Z,2026-05-05T14:46:28Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0028\summary.json,,False,,,1777992383828.0,1777992383828.0,events(offset_corrected),1502.0,1000.0,1765.0,1.0,1765.0,1765.0,1765.0,1350.0,1852.0,1400.0,1750.0,1341.0,109.0,70.0,24.0,12.0,0.0,0.0,109.0,70.0,93.0,59.0,16.0,11.0,1777992382677.0,1777992384442.0,442.0,53.0,159.0,71.0,56.0,974.0,155.0,99.0,855.0,20.0,21.0,41.0,shared,inventory_only,,,,865.0,970.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.68,5.38,5.88,5.531,5.47,5.137,25.0,3051.0,317973.442,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,0.20000000000000018,0.1509999999999998,415.0,415.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0029,0029,29,20260505_144629_precopy_29_ff92ef,precopy,stream,ok,2026-05-05T14:46:29Z,2026-05-05T14:46:49Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0029\summary.json,,False,,,1777992405416.0,1777992405416.0,events(offset_corrected),1263.0,850.0,1511.0,1.0,1511.0,1511.0,1511.0,1300.0,1599.0,1348.0,1499.0,1290.0,107.0,71.0,20.0,11.0,0.0,0.0,106.0,72.0,92.0,60.0,14.0,12.0,1777992404496.0,1777992406007.0,317.0,54.0,172.0,66.0,56.0,900.0,150.0,94.0,781.0,25.0,19.0,44.0,shared,inventory_only,,,,843.0,995.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.07,5.637,5.78,5.631,5.68,5.909,25.0,2401.0,330621.241,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.29000000000000004,-0.005999999999999339,211.0,211.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0030,0030,30,20260505_144651_precopy_30_fe7b40,precopy,stream,ok,2026-05-05T14:46:51Z,2026-05-05T14:47:12Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0030\summary.json,,False,,,1777992427853.0,1777992427853.0,events(offset_corrected),1279.0,900.0,1512.0,1.0,1512.0,1512.0,1512.0,1300.0,1599.0,1348.0,1499.0,1290.0,107.0,72.0,20.0,11.0,0.0,0.0,107.0,71.0,92.0,60.0,15.0,11.0,1777992426913.0,1777992428425.0,333.0,53.0,173.0,67.0,56.0,905.0,129.0,73.0,790.0,42.0,20.0,62.0,shared,inventory_only,,,,859.0,1017.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.96,5.502,5.955,5.983,5.67,5.579,25.0,2420.0,329051.046,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.004999999999999893,0.48099999999999987,212.0,212.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0031,0031,31,20260505_144713_precopy_31_887d84,precopy,stream,ok,2026-05-05T14:47:13Z,2026-05-05T14:47:34Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0031\summary.json,,False,,,1777992449651.0,1777992449651.0,events(offset_corrected),1349.0,958.0,1612.0,1.0,1612.0,1612.0,1612.0,1350.0,1700.0,1400.0,1600.0,1339.0,109.0,71.0,22.0,11.0,0.0,0.0,108.0,71.0,92.0,60.0,16.0,11.0,1777992448628.0,1777992450240.0,325.0,54.0,158.0,66.0,58.0,964.0,120.0,62.0,849.0,53.0,21.0,74.0,shared,inventory_only,,,,871.0,1025.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.78,5.697,5.93,5.604,5.39,5.268,25.0,2408.0,328987.514,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,0.14999999999999947,-0.09299999999999997,262.0,262.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0032,0032,32,20260505_144735_precopy_32_449e2e,precopy,stream,ok,2026-05-05T14:47:35Z,2026-05-05T14:47:55Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0032\summary.json,,False,,,1777992471495.0,1777992471495.0,events(offset_corrected),1337.0,960.0,1564.0,1.0,1564.0,1564.0,1564.0,1350.0,1651.0,1401.0,1550.0,1339.0,106.0,71.0,21.0,11.0,0.0,0.0,106.0,71.0,90.0,60.0,16.0,11.0,1777992470503.0,1777992472067.0,336.0,55.0,158.0,69.0,57.0,934.0,141.0,84.0,814.0,36.0,21.0,57.0,shared,inventory_only,,,,858.0,992.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.9,5.789,5.84,5.931,5.5,5.257,25.0,2934.0,324157.489,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.0600000000000005,0.14200000000000035,214.0,214.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0033,0033,33,20260505_144757_precopy_33_978e53,precopy,stream,ok,2026-05-05T14:47:57Z,2026-05-05T14:48:19Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0033\summary.json,,False,,,1777992494034.0,1777992494034.0,events(offset_corrected),1457.0,952.0,1712.0,1.0,1712.0,1712.0,1712.0,1350.0,1799.0,1399.0,1700.0,1340.0,111.0,71.0,24.0,11.0,0.0,0.0,110.0,71.0,95.0,59.0,15.0,12.0,1777992492912.0,1777992494624.0,468.0,53.0,169.0,69.0,57.0,944.0,141.0,84.0,827.0,33.0,19.0,52.0,shared,inventory_only,,,,844.0,994.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.05,5.598,5.64,5.351,5.47,5.54,26.0,2559.0,323340.431,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.41000000000000014,-0.2469999999999999,362.0,362.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0034,0034,34,20260505_144820_precopy_34_49ca7d,precopy,stream,ok,2026-05-05T14:48:20Z,2026-05-05T14:48:41Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0034\summary.json,,False,,,1777992516618.0,1777992516618.0,events(offset_corrected),1309.0,902.0,1567.0,1.0,1567.0,1567.0,1567.0,1350.0,1654.0,1400.0,1550.0,1339.0,107.0,71.0,21.0,11.0,0.0,0.0,106.0,72.0,91.0,60.0,15.0,12.0,1777992515643.0,1777992517210.0,330.0,54.0,162.0,69.0,56.0,923.0,145.0,89.0,805.0,29.0,19.0,48.0,shared,inventory_only,,,,892.0,1042.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.16,5.791,5.79,5.651,5.575,5.33,25.0,2377.0,331139.988,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.3700000000000001,-0.14000000000000057,217.0,217.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0035,0035,35,20260505_144842_precopy_35_85cea6,precopy,stream,ok,2026-05-05T14:48:42Z,2026-05-05T14:49:02Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0035\summary.json,,False,,,1777992538176.0,1777992538176.0,events(offset_corrected),1320.0,952.0,1562.0,1.0,1562.0,1562.0,1562.0,1350.0,1649.0,1400.0,1550.0,1339.0,105.0,71.0,21.0,11.0,0.0,0.0,105.0,71.0,89.0,60.0,16.0,11.0,1777992537192.0,1777992538754.0,318.0,53.0,157.0,73.0,57.0,958.0,148.0,91.0,836.0,31.0,19.0,50.0,shared,inventory_only,,,,889.0,1031.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.64,5.195,5.91,5.956,5.64,5.536,25.0,2857.0,327898.599,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,0.27000000000000046,0.7610000000000001,212.0,212.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0036,0036,36,20260505_144904_precopy_36_1a3ff8,precopy,stream,ok,2026-05-05T14:49:04Z,2026-05-05T14:49:25Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0036\summary.json,,False,,,1777992560832.0,1777992560832.0,events(offset_corrected),1479.0,950.0,1714.0,1.0,1714.0,1714.0,1714.0,1350.0,1802.0,1400.0,1700.0,1340.0,110.0,70.0,24.0,11.0,0.0,0.0,110.0,70.0,94.0,59.0,16.0,11.0,1777992559697.0,1777992561411.0,518.0,53.0,159.0,70.0,56.0,933.0,143.0,87.0,817.0,29.0,19.0,48.0,shared,inventory_only,,,,837.0,970.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.985,5.476,5.1,4.607,5.3,4.905,26.0,3131.0,315971.732,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.8850000000000007,-0.8689999999999998,364.0,364.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0037,0037,37,20260505_144926_precopy_37_5f3d7c,precopy,stream,ok,2026-05-05T14:49:26Z,2026-05-05T14:49:46Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0037\summary.json,,False,,,1777992582240.0,1777992582240.0,events(offset_corrected),1302.0,900.0,1562.0,1.0,1562.0,1562.0,1562.0,1300.0,1650.0,1350.0,1549.0,1289.0,107.0,70.0,21.0,11.0,0.0,0.0,106.0,71.0,91.0,60.0,15.0,11.0,1777992581280.0,1777992582842.0,319.0,55.0,158.0,66.0,58.0,909.0,149.0,91.0,795.0,23.0,20.0,43.0,shared,inventory_only,,,,830.0,987.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.075,5.572,5.605,5.409,5.38,5.179,25.0,2381.0,330903.082,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.46999999999999975,-0.16300000000000026,262.0,262.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0038,0038,38,20260505_144947_precopy_38_f54ab5,precopy,stream,ok,2026-05-05T14:49:47Z,2026-05-05T14:50:08Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0038\summary.json,,False,,,1777992603770.0,1777992603770.0,events(offset_corrected),1312.0,959.0,1563.0,1.0,1563.0,1563.0,1563.0,1349.0,1650.0,1399.0,1550.0,1339.0,105.0,70.0,21.0,11.0,0.0,0.0,104.0,70.0,89.0,58.0,15.0,12.0,1777992602795.0,1777992604358.0,333.0,55.0,156.0,72.0,57.0,905.0,135.0,78.0,790.0,37.0,20.0,57.0,shared,inventory_only,,,,818.0,951.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.78,5.318,5.915,5.715,5.45,5.169,25.0,2901.0,325830.691,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,0.1349999999999998,0.39700000000000024,214.0,214.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0039,0039,39,20260505_145010_precopy_39_5eab67,precopy,stream,ok,2026-05-05T14:50:10Z,2026-05-05T14:50:29Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0039\summary.json,,False,,,1777992625769.0,1777992625769.0,events(offset_corrected),1317.0,954.0,1565.0,1.0,1565.0,1565.0,1565.0,1350.0,1652.0,1400.0,1550.0,1340.0,109.0,69.0,23.0,9.0,0.0,0.0,109.0,69.0,91.0,60.0,18.0,9.0,1777992624691.0,1777992626256.0,330.0,54.0,159.0,70.0,56.0,954.0,40.0,-16.0,840.0,130.0,18.0,148.0,shared,inventory_only,,,,870.0,1022.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.525,5.251,5.39,5.278,5.645,5.24,25.0,2965.0,323277.471,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.13500000000000068,0.026999999999999247,215.0,215.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0040,0040,40,20260505_145031_precopy_40_16b242,precopy,stream,ok,2026-05-05T14:50:31Z,2026-05-05T14:50:51Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0040\summary.json,,False,,,1777992647454.0,1777992647454.0,events(offset_corrected),1458.0,951.0,1712.0,1.0,1712.0,1712.0,1712.0,1349.0,1798.0,1400.0,1700.0,1339.0,111.0,70.0,24.0,11.0,0.0,0.0,110.0,71.0,95.0,59.0,15.0,12.0,1777992646333.0,1777992648045.0,487.0,53.0,168.0,71.0,57.0,907.0,126.0,69.0,792.0,46.0,19.0,65.0,shared,inventory_only,,,,854.0,970.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.73,5.432,5.885,5.229,5.48,5.232,26.0,2597.0,321528.096,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,0.15499999999999936,-0.2030000000000003,363.0,363.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0041,0041,41,20260505_145053_precopy_41_05d67f,precopy,stream,ok,2026-05-05T14:50:53Z,2026-05-05T14:51:13Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0041\summary.json,,False,,,1777992669272.0,1777992669272.0,events(offset_corrected),1275.0,900.0,1516.0,1.0,1516.0,1516.0,1516.0,1299.0,1603.0,1350.0,1500.0,1289.0,108.0,71.0,21.0,10.0,0.0,0.0,107.0,72.0,92.0,61.0,15.0,11.0,1777992668301.0,1777992669817.0,319.0,53.0,164.0,66.0,56.0,898.0,109.0,53.0,780.0,65.0,21.0,86.0,shared,inventory_only,,,,888.0,1043.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.11,5.861,5.97,6.107,5.59,5.51,25.0,2432.0,328501.253,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.14000000000000057,0.24600000000000044,217.0,217.0
